,DESCRIPTION,FA_ACCEPTED_DATE,FA_ANALYST,FA_LOCATION,LOT,MOULD_COMPOUND,PK_PACKAGE_NAME,PLAN_TRANSFER_DAY_TO_FA,PRECEDING_STRESS_OPERATION,PRECEEDING_STRESS,PROD_BASIC_TYPE,PROJ_PROJECT_NAME,PROJ_THEMA2,PROJECT_LINE,QM,STARTING_MONTH,TEMPLATE_NAME,TEST_ALREADY_IN_FA,TEST_LAB_TRACKING_NO,TESTSTATE,WIRE_DIAMETER,WIRE_MATERIAL,PRIORITY,PROJ_ID,RQ Prioritization,Justification,Client Prioritization
571,"TC2000x_HH_PTA 

Please ship units to Dan Swee Tong (IFAP FE QM FA PI) <SweeTong.Dan@infineon.com>
Contact: +65 68664504
Address: 168 Kallang Way, Singapore 349253

Refer to attached PTA instruction in 
Ball bond diameter: Pending
MC:AMKMC31, DA:AB8290, PCC:25um
ASM, PPF with two sided roughening

Pls keep the worst delam or mold abnormally unit for further analysis
Pls provide the estimation for measurement if delam or mold abnormally observed. ",,,FA SIN_PTA,D_589028,,PG-TSSOP-16-11,2023-04-05,SPLIT,TC,M3891,Q22PWL006_KBL821,ATR_M3892_Lorentz_TSSOP16_G0_ATP1_HH,OSA,Pan Wenli (IFAP BE TS QM RQ 3),2023-04,PTA,No,VQ223714.05,PRELIM,25µm,,3.0,265854,,,
572,"TC3000x Q006 IPI,
pls fill in excel file for ball pull, shear & wedge pull same as  0hr IPI SI224119.02   attachment

Pls send sample to SIN FA
Attention to Dan Swee Tong (IFAP FE QM FA PI) ",,,FA-SIN,19215035H01,MC_EME G750 SE,PG-LFBGA-292-13,2023-04-05,SPLIT,TC,M3995,C40 TC35x M3995A LFBGA292-13 3rd Source Substrate ZDT GCM Qual - MM,NER_2021/22_01606 ,PQ_OSA,Lam Ying Ying (IFAP BE TS QM RQ 1),2023-04,IPI-Q006,No,SI224119.14,READY,20µm,BW_CuPd_4N_20_µm,3.0,276216,,,
573,"TC2000x_LL_PTA 

Please ship units to Dan Swee Tong (IFAP FE QM FA PI) <SweeTong.Dan@infineon.com>
Contact: +65 68664504
Address: 168 Kallang Way, Singapore 349253

Refer to attached PTA instruction in 
Ball bond diameter: Pending
MC:AMKMC31, DA:AB8290, PCC:25UM
ASM, PPF with two sided roughening

Pls keep the worst delam or mold abnormally unit for further analysis
Pls provide the estimation for measurement if delam or mold abnormally observed. ",,,FA SIN_PTA,D_588960,,PG-TSSOP-16-11,2023-04-05,SPLIT,TC,M3891,Q22PWL005_KBL820,ATR_M3892_Lorentz_TSSOP16_G0_ATP1_LL,OSA,Pan Wenli (IFAP BE TS QM RQ 3),2023-04,PTA,No,VQ223715.05,PRELIM,25µm,,3.0,265840,,,
574,,,,FA-SIN,D_569526,MC_CEL 9240 HF10 AKI2U,PG-TQFP-144-27,2023-04-06,T_HTOL_1000_R2,HTOL,M4283,Q21_VH11_TC234_NewPlatingJXN_TQFP144_ASE,,58,Savardi Chiara (IFAG ATV QM MC P58),2023-04,IPI,No,,NEW,25µm,BW_AuPd/Cu_4N_25_µm,3.0,258716,,,
575,PC3-PTA,,,FA SIN_PTA,D_623965,G750E,PG-LFBGA-436-1,2023-04-07,SPLIT,PC,M4706,N28_M4706_LFBGA436_VHVH,"Package Qual, VHVH",PT_OSA,Wong Choon Kiat (IFAP BE TS QM RQ 3),2023-04,PTA-Q006,No,,NEW,20µm,,3.0,278661,,,
576,"TC3000x Q006 IPI,
pls fill in excel file for ball pull, shear & wedge pull same as  0hr IPI SI224114.02 attachment

Pls send sample to SIN FA
Attention to Dan Swee Tong (IFAP FE QM FA PI) ",,,FA-SIN,D_617203,EME G750 SE,PG-LFBGA-516-10,2023-04-07,SPLIT,TC,M3990,C40 TC39xB M3990B LFBGA516-10 3rd Source Substrate ZDT GCM Qual - MM,NER_2021/22_01606  ,PQ_OSA,Lam Ying Ying (IFAP BE TS QM RQ 1),2023-04,IPI-Q006,No,SI224114.14,APPLY,20µm,CU-4N 20µM PD-COATED,3.0,276204,,,
577,"TC3000x Q006 IPI,
pls fill in excel file for ball pull, shear & wedge pull same as  0hr IPI SI224112.02 attachment

Pls send sample to SIN FA
Attention to Dan Swee Tong (IFAP FE QM FA PI) ",,,FA-SIN,84PRT223H01 [LL],EME G750 SE,PG-BGA-416-29,2023-04-07,SPLIT,TC,M4289,C65 TC29x M4289Z BGA416-29 3rd Source Substrate ZDT GCM Qual - LL,NER_2021/22_01606,PQ_OSA,Lam Ying Ying (IFAP BE TS QM RQ 1),2023-04,IPI-Q006,No,SI224112.14,APPLY,20µm,CU-4N 20µM PD-COATED,3.0,276191,,,
578,,,,FA-SIN,D_569524,MC_CEL 9240 HF10 AKI2U,PG-LQFP-176-22,2023-04-07,T_HTOL_1000_R2,HTOL,M4286,Q21_VH09_TC265D_NewPlatingJXN_LQFP176_ASE,,58,Savardi Chiara (IFAG ATV QM MC P58),2023-04,IPI,No,,NEW,25µm,BW_AuPd/Cu_4N_25_µm,3.0,258714,,,
579,"TC3000x Q006 IPI,
pls fill in excel file for ball pull, shear & wedge pull same as  0hr IPI SI22411A.02 attachment

Pls send sample to SIN FA
Attention to Dan Swee Tong (IFAP FE QM FA PI) ",,,FA-SIN,84PRT223H02 [MM],EME G750 SE,PG-BGA-416-29,2023-04-07,SPLIT,TC,M4289,C65 TC29x M4289Z BGA416-29 3rd Source Substrate ZDT GCM Qual - MM,NER_2021/22_01606                    ,PQ_OSA,Lam Ying Ying (IFAP BE TS QM RQ 1),2023-04,IPI-Q006,No,SI22411A.14,APPLY,20µm,CU-4N 20µM PD-COATED,3.0,276179,,,
580,"THB2000h Q006 IPI,
pls fill in excel file for ball pull, shear & wedge pull same as  0hr IPI SI22411A.02 attachment

Pls send sample to SIN FA
Attention to Dan Swee Tong (IFAP FE QM FA PI) ",,,FA-SIN,84PRT223H02 [MM],EME G750 SE,PG-BGA-416-29,2023-04-07,SPLIT,THB,M4289,C65 TC29x M4289Z BGA416-29 3rd Source Substrate ZDT GCM Qual - MM,NER_2021/22_01606                    ,PQ_OSA,Lam Ying Ying (IFAP BE TS QM RQ 1),2023-04,IPI-Q006,No,SI22411A.18,APPLY,20µm,CU-4N 20µM PD-COATED,3.0,276179,,,
581,"TC3000x Q006 IPI,
pls fill in excel file for ball pull, shear & wedge pull same as  0hr IPI SI224116.02 attachment

Pls send sample to SIN FA
Attention to Dan Swee Tong (IFAP FE QM FA PI) ",,,FA-SIN,D_617210,EME G750 SE,PG-LFBGA-516-10,2023-04-07,SPLIT,TC,M3990,C40 TC39xB M3990B LFBGA516-10 3rd Source Substrate ZDT GCM Qual - HH,NER_2021/22_01606 ,PQ_OSA,Lam Ying Ying (IFAP BE TS QM RQ 1),2023-04,IPI-Q006,No,SI224116.14,APPLY,20µm,CU-4N 20µM PD-COATED,3.0,276208,,,
582,"TC3000x Q006 IPI,
pls fill in excel file for ball pull, shear & wedge pull same as  0hr IPI SI224113.02 attachment

Pls send sample to SIN FA
Attention to Dan Swee Tong (IFAP FE QM FA PI) ",,,FA-SIN,84PRT223H03 [HH],EME G750 SE,PG-BGA-416-29,2023-04-07,SPLIT,TC,M4289,C65 TC29x M4289Z BGA416-29 3rd Source Substrate ZDT GCM Qual - HH,NER_2021/22_01606 ,PQ_OSA,Lam Ying Ying (IFAP BE TS QM RQ 1),2023-04,IPI-Q006,No,SI224113.14,APPLY,20µm,CU-4N 20µM PD-COATED,3.0,276202,,,
583,"THB2000h Q006 IPI,
pls fill in excel file for ball pull, shear & wedge pull same as  0hr IPI SI224114.02 attachment

Pls send sample to SIN FA
Attention to Dan Swee Tong (IFAP FE QM FA PI) ",,,FA-SIN,D_617203,EME G750 SE,PG-LFBGA-516-10,2023-04-07,SPLIT,THB,M3990,C40 TC39xB M3990B LFBGA516-10 3rd Source Substrate ZDT GCM Qual - MM,NER_2021/22_01606  ,PQ_OSA,Lam Ying Ying (IFAP BE TS QM RQ 1),2023-04,IPI-Q006,No,SI224114.18,APPLY,20µm,CU-4N 20µM PD-COATED,3.0,276204,,,
584,,,,FA-SIN,D_569525,MC_CEL 9240 HF10 AKI2U,PG-LQFP-144-22,2023-04-07,T_HTOL_1000_R2,HTOL,M4296,Q21_VH10_TC264DA_NewPlatingJXN_LQFP144_ASE,,58,Savardi Chiara (IFAG ATV QM MC P58),2023-04,IPI,No,,NEW,25µm,BW_AuPd/Cu_4N_25_µm,3.0,258715,,,
585,"TC3000x Q006 IPI,
pls fill in excel file for ball pull, shear & wedge pull same as  0hr IPI SI224115.02  attachment

Pls send sample to SIN FA
Attention to Dan Swee Tong (IFAP FE QM FA PI) ",,,FA-SIN,D_617207,EME G750 SE,PG-LFBGA-516-10,2023-04-07,SPLIT,TC,M3990,C40 TC39xB M3990B LFBGA516-10 3rd Source Substrate ZDT GCM Qual - LL,NER_2021/22_01606 ,PQ_OSA,Lam Ying Ying (IFAP BE TS QM RQ 1),2023-04,IPI-Q006,No,SI224115.14,APPLY,20µm,CU-4N 20µM PD-COATED,3.0,276207,,,
586,0hr Q006 -MM,,,FA SIN_PTA,D_593112,EME G720 AH,PG-LDSO-14-2,2023-04-08,SPLIT,PC,U5151,Q22TSK20,LDSO-14-2_2EDi-V2_300mils Thin --A3-A7.1 MM leg,DSO_PD,Tay Soon Kiat (IFAP BE TS QM RQ 1),2023-04,PTA-Q006,No,MT224312.02,PRELIM,30µm,Cu-5N,3.0,267372,,,
587,0hr Q006 -MM,,,FA SIN_PTA,D_596915,EME G720 AH,PG-LDSO-14-1,2023-04-10,SPLIT,PC,U5151,Q22TSK24,LDSO-14-1_2EDi-V2_150mils Thin --A3-A7.1 MM leg,DSO_PD,Tay Soon Kiat (IFAP BE TS QM RQ 1),2023-04,PTA-Q006,No,,PRELIM,30µm,Cu-5N,3.0,268733,,,
588,0hr Q006 -MM,,,FA SIN_PTA,D_593390,EME G720 AH,PG-LDSO-14-2,2023-04-10,SPLIT,PC,U5151,Q22TSK22,LDSO-14-2_2EDi-V2_300mils Thin --A3-A7.1 HH leg,DSO_PD,Tay Soon Kiat (IFAP BE TS QM RQ 1),2023-04,PTA-Q006,No,MT224314.02,PRELIM,30µm,Cu-5N,3.0,267499,,,
589,0hr Q006 -LL,,,FA SIN_PTA,D_596918,EME G720 AH,PG-LDSO-14-1,2023-04-10,SPLIT,PC,U5151,Q22TSK25,LDSO-14-1_2EDi-V2_150mils Thin --A3-A7.1 LL leg,DSO_PD,Tay Soon Kiat (IFAP BE TS QM RQ 1),2023-04,PTA-Q006,No,MT224712.02,PRELIM,30µm,Cu-5N,3.0,268735,,,
590,"IPI after HTSL 2000h
IPI tasks according to attached guideline, package technology qualification, IPI3",,,FA-SIN,D_531729,,PG-F2BGA-436-2,2023-04-10,END,TST,M4749,TC49x_A_Step_F2BGA436_STD_OVM_Qualification_EDR,,58,Thajudin Ahmed Fazir (IFAG ATV QM MC P58),2023-04,IPI,No,,PRELIM,,,3.0,245284,,,
591,0hr Q006 -MM,,,FA SIN_PTA,D_597191,EME G720 AH,PG-LDSO-14-2,2023-04-10,SPLIT,PC,U5151,Q22TSK30,LDSO-14-2_2EDi-V2_300mils Thin --A3-A7.1 MM leg (Cu-Cu),DSO_PD,Tay Soon Kiat (IFAP BE TS QM RQ 1),2023-04,PTA-Q006,No,MT224316.02,PRELIM,30µm,Cu-5N,3.0,268860,,,
592,0hr Q006 -HH,,,FA SIN_PTA,D_597203,EME G720 AH,PG-LDSO-14-1,2023-04-10,SPLIT,PC,U5151,Q22TSK36,LDSO-14-1_2EDi-V2_150mils Thin --A3-A7.1 HH  leg (Cu-Cu),DSO_PD,Tay Soon Kiat (IFAP BE TS QM RQ 1),2023-04,PTA-Q006,No,MT224716.02,PRELIM,30µm,Cu-5N,3.0,268869,,,
593,0hr Q006 -MM,,,FA SIN_PTA,D_597201,EME G720 AH,PG-LDSO-14-1,2023-04-10,SPLIT,PC,U5151,Q22TSK34,LDSO-14-1_2EDi-V2_150mils Thin --A3-A7.1 MM leg (Cu-Cu),DSO_PD,Tay Soon Kiat (IFAP BE TS QM RQ 1),2023-04,PTA-Q006,No,MT224714.02,PRELIM,30µm,Cu-5N,3.0,268867,,,
594,0hr Q006 -MM,,,FA SIN_PTA,D_593389,EME G720 AH,PG-LDSO-14-2,2023-04-10,SPLIT,PC,U5151,Q22TSK21,LDSO-14-2_2EDi-V2_300mils Thin --A3-A7.1 LL leg,DSO_PD,Tay Soon Kiat (IFAP BE TS QM RQ 1),2023-04,PTA-Q006,No,MT224313.02,PRELIM,30µm,Cu-5N,3.0,267498,,,
595,0hr Q006 -HH,,,FA SIN_PTA,D_596919,EME G720 AH,PG-LDSO-14-1,2023-04-10,SPLIT,PC,U5151,Q22TSK26,LDSO-14-1_2EDi-V2_150mils Thin --A3-A7.1 HH  leg,DSO_PD,Tay Soon Kiat (IFAP BE TS QM RQ 1),2023-04,PTA-Q006,No,MT224713.02,PRELIM,30µm,Cu-5N,3.0,268736,,,
596,0hr Q006 -MM ,,,FA SIN_PTA,D_597194,EME G720 AH,PG-LDSO-14-2,2023-04-10,SPLIT,PC,U5151,Q22TSK31,LDSO-14-2_2EDi-V2_300mils Thin --A3-A7.1 LL leg (Cu-Cu),DSO_PD,Tay Soon Kiat (IFAP BE TS QM RQ 1),2023-04,PTA-Q006,No,MT224317.02,PRELIM,30µm,Cu-5N,3.0,268863,,,
597,0hr Q006 -MM,,,FA SIN_PTA,D_597196,EME G720 AH,PG-LDSO-14-2,2023-04-10,SPLIT,PC,U5151,Q22TSK32,LDSO-14-2_2EDi-V2_300mils Thin --A3-A7.1 HH leg (Cu-Cu),DSO_PD,Tay Soon Kiat (IFAP BE TS QM RQ 1),2023-04,PTA-Q006,No,MT224318.02,PRELIM,30µm,Cu-5N,3.0,268865,,,
598,0hr Q006 -LL,,,FA SIN_PTA,D_597202,EME G720 AH,PG-LDSO-14-1,2023-04-10,SPLIT,PC,U5151,Q22TSK35,LDSO-14-1_2EDi-V2_150mils Thin --A3-A7.1 LL leg (Cu-Cu),DSO_PD,Tay Soon Kiat (IFAP BE TS QM RQ 1),2023-04,PTA-Q006,No,MT224715.02,PRELIM,30µm,Cu-5N,3.0,268868,,,
599,"TC2000c PTA
Please ship units to Bong Wuan Lii Shirley (IFAP FE QM FA PI) <WuanLiiShirley.Bong@infineon.com>
Contact: +65  6840 0719
Address: 168 Kallang Way, Singapore 349253

Refer to attached PTA instruction in 
Ball diameter: um (for ball shear calculation)


Pls keep the worst delam or mold abnormally unit for further analysis
Pls provide the estimation for measurement if delam or mold abnormally observed. ",,,FA SIN_PTA,D_588774,EME G631H,PG-VSON-8-2,2023-04-11,SPLIT,TC,M4991,Q22PWL004_KBL819,ALP_TLE49012_M4912_SPT10S_VSON-8_ASEKH_IFMY,OSA,Pan Wenli (IFAP BE TS QM RQ 3),2023-04,PTA,No,MT22236U.05,NEW,25µm,2N_Au,3.0,265789,,,
600,,,,FA-SIN,D_569365,EME G750 SE (low alpha),PG-LFBGA-516-10,2023-04-11,T_HTS_2000_R3,HTSL,M4299,Q21_VH07_TC299TX_NewPlatingJXN_BGA516_ASE,,58,Hatsch Veronique (IFAG ATV QM MC P58),2023-04,IPI,No,,NEW,,,3.0,258650,,,
601,"TC3000x Q006 IPI,
pls fill in excel file for ball pull, shear & wedge pull same as  0hr IPI  SI224118.02  attachment

Pls send sample to SIN FA
Attention to Dan Swee Tong (IFAP FE QM FA PI) ",,,FA-SIN,MM,MC_EME G750 SE,PG-FBGA-516-1,2023-04-12,SPLIT,TC,M3991,C40 TC38x M3991A FBGA516-1 3rd Source Substrate ZDT GCM Qual - MM,NER_2021/22_01606,PQ_OSA,Lam Ying Ying (IFAP BE TS QM RQ 1),2023-04,IPI-Q006,No,SI224118.14,PRELIM,20µm,BW_CuPd_4N_20_µm,3.0,276213,,,
602,"(DUAL) HTSL1000h@175°C PTA_VLVL

Shipment Details:
- Attention to: Ong Si Hui (IFAP FE QM FA PI) <SiHui.Ong@infineon.com>
- Address: Infineon Technologies Asia Pacific Pte Ltd, 168 Kallang Way, Singapore 349253
- Contact Number: +6568400556

Please refer to PTA instruction & worksheet for ball shear submission attached in _____.
Please kindly note down the all the laser marking numbers on the mold compound before decapping.
This is to ensure the traceability at Assembly side in case any observations found from the PTA.
",,,FA SIN_PTA,D_624091,EME G631 H,PG-VQFN-16-5,2023-04-12,T_HTS_1000_R1,HTSL,R5502,Q22PWL019_,ATR_Angle_Sensor_M5502_VQFN3X3_ASEKH,OSA,Pan Wenli (IFAP BE TS QM RQ 3),2023-04,PTA,No,VQ230811.21,PRELIM,25µm,2N Au Wire,3.0,278713,,,
603,,,,FA-SIN,D_569306,MC_EME G750 SE,PG-BGA-416-29,2023-04-14,T_TC_2000_R3,TC,M4289,Q21_VH05_TC298_NewPlatingJXN_BGA416_ASE,,58,Hatsch Veronique (IFAG ATV QM MC P58),2023-04,IPI,No,,NEW,20µm,BW_Pd/Cu_4N_20_µm,3.0,258637,,,
604,"(DUAL) HTSL1000h@175°C PTA_VHVH

Shipment Details:
- Attention to: Ong Si Hui (IFAP FE QM FA PI) <SiHui.Ong@infineon.com>
- Address: Infineon Technologies Asia Pacific Pte Ltd, 168 Kallang Way, Singapore 349253
- Contact Number: +6568400556

Please refer to PTA instruction & worksheet for ball shear submission attached in _____.
Please kindly note down the all the laser marking numbers on the mold compound before decapping.
This is to ensure the traceability at Assembly side in case any observations found from the PTA.
",,,FA SIN_PTA,D_626267,EME G631 H,PG-VQFN-16-5,2023-04-14,T_HTS_1000_R1,HTSL,R5502,Q22PWL020,ATR_Angle_Sensor_M5502_VQFN3X3_ASEKH,OSA,Pan Wenli (IFAP BE TS QM RQ 3),2023-04,PTA,No,VQ230812.11,PRELIM,25µm,2N Au Wire,3.0,279458,,,
605,,,,FA-SIN,D_569410,MC_EME G750 SE,PG-LFBGA-292-10,2023-04-14,T_TC_2000_R3,TC,M4299,Q21_VH08_TC297TA_NewPlatingJXN_BGA292_ASE,,58,Hatsch Veronique (IFAG ATV QM MC P58),2023-04,IPI,No,,NEW,20µm,BW_Pd/Cu_4N_20_µm,3.0,258655,,,
606,,,,FA-SIN,D_569237,MC_EME G750 SE,PG-LFBGA-292-6,2023-04-17,T_PTC_2000_R3,PTC,M4287,Q21_VH02_TC277_NewPlatingJXN_BGA292_ATK,,58,Hatsch Veronique (IFAG ATV QM MC P58),2023-04,IPI,No,,NEW,20µm,BW_Pd/Cu_4N_20_µm,3.0,258605,,,
607,TC500x(-65/175)-PTA,,,FA SIN_PTA,D_623965,G750E,PG-LFBGA-436-1,2023-04-17,SPLIT,TC,M4706,N28_M4706_LFBGA436_VHVH,"Package Qual, VHVH",PT_OSA,Wong Choon Kiat (IFAP BE TS QM RQ 3),2023-04,PTA-Q006,No,,NEW,20µm,,3.0,278661,,,
608,,,,FA-SIN,D_569310,MC_EME G750 SE,PG-LFBGA-292-10,2023-04-19,T_TC_2000_R3,TC,M4287,Q21_VH06_TC277_NewPlatingJXN_BGA292_ASE,,58,Hatsch Veronique (IFAG ATV QM MC P58),2023-04,IPI,No,,NEW,20µm,BW_Pd/Cu_4N_20_µm,3.0,258640,,,
609,PC Q006 -MM,,,FA SIN_PTA,D_593112,EME G720 AH,PG-LDSO-14-2,2023-04-20,SPLIT,PC,U5151,Q22TSK20,LDSO-14-2_2EDi-V2_300mils Thin --A3-A7.1 MM leg,DSO_PD,Tay Soon Kiat (IFAP BE TS QM RQ 1),2023-04,PTA-Q006,No,MT224312.03,PRELIM,30µm,Cu-5N,3.0,267372,,,
610,uHast264h-PTA,,,FA SIN_PTA,D_623965,G750E,PG-LFBGA-436-1,2023-04-20,SPLIT,UHST,M4706,N28_M4706_LFBGA436_VHVH,"Package Qual, VHVH",PT_OSA,Wong Choon Kiat (IFAP BE TS QM RQ 3),2023-04,PTA-Q006,No,,NEW,20µm,,3.0,278661,,,
611,PC Q006 -MM,,,FA SIN_PTA,D_596915,EME G720 AH,PG-LDSO-14-1,2023-04-21,SPLIT,PC,U5151,Q22TSK24,LDSO-14-1_2EDi-V2_150mils Thin --A3-A7.1 MM leg,DSO_PD,Tay Soon Kiat (IFAP BE TS QM RQ 1),2023-04,PTA-Q006,No,,PRELIM,30µm,Cu-5N,3.0,268733,,,
612,PC Q006 -HH,,,FA SIN_PTA,D_596919,EME G720 AH,PG-LDSO-14-1,2023-04-21,SPLIT,PC,U5151,Q22TSK26,LDSO-14-1_2EDi-V2_150mils Thin --A3-A7.1 HH  leg,DSO_PD,Tay Soon Kiat (IFAP BE TS QM RQ 1),2023-04,PTA-Q006,No,MT224713.03,PRELIM,30µm,Cu-5N,3.0,268736,,,
613,PC Q006 -LL,,,FA SIN_PTA,D_596918,EME G720 AH,PG-LDSO-14-1,2023-04-21,SPLIT,PC,U5151,Q22TSK25,LDSO-14-1_2EDi-V2_150mils Thin --A3-A7.1 LL leg,DSO_PD,Tay Soon Kiat (IFAP BE TS QM RQ 1),2023-04,PTA-Q006,No,MT224712.03,PRELIM,30µm,Cu-5N,3.0,268735,,,
614,PC Q006 -LL,,,FA SIN_PTA,D_597202,EME G720 AH,PG-LDSO-14-1,2023-04-24,SPLIT,PC,U5151,Q22TSK35,LDSO-14-1_2EDi-V2_150mils Thin --A3-A7.1 LL leg (Cu-Cu),DSO_PD,Tay Soon Kiat (IFAP BE TS QM RQ 1),2023-04,PTA-Q006,No,MT224715.03,PRELIM,30µm,Cu-5N,3.0,268868,,,
615,,,,FA-SIN,D_569410,MC_EME G750 SE,PG-LFBGA-292-10,2023-04-24,T_HTS_2000_R3,HTSL,M4299,Q21_VH08_TC297TA_NewPlatingJXN_BGA292_ASE,,58,Hatsch Veronique (IFAG ATV QM MC P58),2023-04,IPI,No,,NEW,20µm,BW_Pd/Cu_4N_20_µm,3.0,258655,,,
616,,,,FA-SIN,D_569306,MC_EME G750 SE,PG-BGA-416-29,2023-04-24,T_HTS_2000_R3,HTSL,M4289,Q21_VH05_TC298_NewPlatingJXN_BGA416_ASE,,58,Hatsch Veronique (IFAG ATV QM MC P58),2023-04,IPI,No,,NEW,20µm,BW_Pd/Cu_4N_20_µm,3.0,258637,,,
617,PC Q006 -MM,,,FA SIN_PTA,D_597196,EME G720 AH,PG-LDSO-14-2,2023-04-24,SPLIT,PC,U5151,Q22TSK32,LDSO-14-2_2EDi-V2_300mils Thin --A3-A7.1 HH leg (Cu-Cu),DSO_PD,Tay Soon Kiat (IFAP BE TS QM RQ 1),2023-04,PTA-Q006,No,MT224318.03,PRELIM,30µm,Cu-5N,3.0,268865,,,
618,PC Q006 -MM,,,FA SIN_PTA,D_593390,EME G720 AH,PG-LDSO-14-2,2023-04-24,SPLIT,PC,U5151,Q22TSK22,LDSO-14-2_2EDi-V2_300mils Thin --A3-A7.1 HH leg,DSO_PD,Tay Soon Kiat (IFAP BE TS QM RQ 1),2023-04,PTA-Q006,No,MT224314.03,PRELIM,30µm,Cu-5N,3.0,267499,,,
619,"HTSL1000h-PTA
",,,FA SIN_PTA,D_588661,EME G750 SE,PG-LFBGA-516-11,2023-04-24,SPLIT,HTSL,M3990,C40_TC39x_M3990B_LFBGA516-10_ATC_MM,ALP_A2G_C40_BGA516_ATC ,PT_OSA,Chua Su Ya (IFAP BE TS QM RQ 3),2023-04,PTA,No,SI224714.07,PRELIM,,CU-4N 20µM PD-COATED,3.0,265752,,,
620,PC Q006 -MM,,,FA SIN_PTA,D_597191,EME G720 AH,PG-LDSO-14-2,2023-04-24,SPLIT,PC,U5151,Q22TSK30,LDSO-14-2_2EDi-V2_300mils Thin --A3-A7.1 MM leg (Cu-Cu),DSO_PD,Tay Soon Kiat (IFAP BE TS QM RQ 1),2023-04,PTA-Q006,No,MT224316.03,PRELIM,30µm,Cu-5N,3.0,268860,,,
621,PC Q006 -HH,,,FA SIN_PTA,D_597203,EME G720 AH,PG-LDSO-14-1,2023-04-24,SPLIT,PC,U5151,Q22TSK36,LDSO-14-1_2EDi-V2_150mils Thin --A3-A7.1 HH  leg (Cu-Cu),DSO_PD,Tay Soon Kiat (IFAP BE TS QM RQ 1),2023-04,PTA-Q006,No,MT224716.03,PRELIM,30µm,Cu-5N,3.0,268869,,,
622,PC Q006 -MM,,,FA SIN_PTA,D_593389,EME G720 AH,PG-LDSO-14-2,2023-04-24,SPLIT,PC,U5151,Q22TSK21,LDSO-14-2_2EDi-V2_300mils Thin --A3-A7.1 LL leg,DSO_PD,Tay Soon Kiat (IFAP BE TS QM RQ 1),2023-04,PTA-Q006,No,MT224313.03,PRELIM,30µm,Cu-5N,3.0,267498,,,
623,PC Q006 -MM,,,FA SIN_PTA,D_597201,EME G720 AH,PG-LDSO-14-1,2023-04-24,SPLIT,PC,U5151,Q22TSK34,LDSO-14-1_2EDi-V2_150mils Thin --A3-A7.1 MM leg (Cu-Cu),DSO_PD,Tay Soon Kiat (IFAP BE TS QM RQ 1),2023-04,PTA-Q006,No,MT224714.03,PRELIM,30µm,Cu-5N,3.0,268867,,,
624,PC Q006 -MM,,,FA SIN_PTA,D_597194,EME G720 AH,PG-LDSO-14-2,2023-04-24,SPLIT,PC,U5151,Q22TSK31,LDSO-14-2_2EDi-V2_300mils Thin --A3-A7.1 LL leg (Cu-Cu),DSO_PD,Tay Soon Kiat (IFAP BE TS QM RQ 1),2023-04,PTA-Q006,No,MT224317.03,PRELIM,30µm,Cu-5N,3.0,268863,,,
625,"IPI after PTC 2000h
IPI tasks according to attached guideline, package technology qualification",,,FA-SIN,D_469871,,PG-F2BGA-436-2,2023-04-25,T_PTC_2000_R3,PTC,M4749,TC49x_A_Step_F2BGA436_STD_OVM_Qualification_PTC,,58,Thajudin Ahmed Fazir (IFAG ATV QM MC P58),2023-04,IPI,No,,PRELIM,,,3.0,226281,,,
626,,,,FA-SIN,D_569310,MC_EME G750 SE,PG-LFBGA-292-10,2023-04-25,T_HTS_2000_R3,HTSL,M4287,Q21_VH06_TC277_NewPlatingJXN_BGA292_ASE,,58,Hatsch Veronique (IFAG ATV QM MC P58),2023-04,IPI,No,,NEW,20µm,BW_Pd/Cu_4N_20_µm,3.0,258640,,,
627,Q006: PTA after 0hr,,,FA SIN_PTA,D_591548,MC_EME G750 SE,PG-LFBGA-516-5,2023-04-26,SPLIT,PC,M4299,Q22GU04_GU057,M4299Z_LFBGA516_JXN_Qual_MM,PT_OSA,Gui Hay Tat (IFAP BE TS QM RQ 3),2023-04,PTA-Q006,No,,NEW,20µm,BW_Pd/Cu_4N_20_µm,3.0,266800,,,
628,,,,FA-SIN,D_569525,MC_CEL 9240 HF10 AKI2U,PG-LQFP-144-22,2023-04-26,T_THB_1000_R3,THB,M4296,Q21_VH10_TC264DA_NewPlatingJXN_LQFP144_ASE,,58,Savardi Chiara (IFAG ATV QM MC P58),2023-04,IPI,No,,NEW,25µm,BW_AuPd/Cu_4N_25_µm,3.0,258715,,,
629,Q006: PTA after 0hr,,,FA SIN_PTA,D_591549,MC_EME G750 SE,PG-LFBGA-516-5,2023-04-26,SPLIT,PC,M4299,Q22GU04_GU058,M4299Z_LFBGA516_JXN_Qual_HH,PT_OSA,Gui Hay Tat (IFAP BE TS QM RQ 3),2023-04,PTA-Q006,No,,NEW,20µm,BW_Pd/Cu_4N_20_µm,3.0,266801,,,
630,Q006: PTA after 0hr,,,FA SIN_PTA,D_591544,MC_EME G750 SE,PG-BGA-416-26,2023-04-26,SPLIT,PC,M4289,Q22GU03_GU055,M4289Z_BGA416_JXN_Qual_HH,PT_OSA,Gui Hay Tat (IFAP BE TS QM RQ 3),2023-04,PTA-Q006,No,,NEW,20µm,BW_Pd/Cu_4N_20_µm,3.0,266797,,,
